,Unnamed: 0,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
5063,5063,1099489482902068155,559368468,2024-01-29,within an hour,100%,93%,,5,t,BALLINA SHIRE COUNCIL,,-28.79208,153.5926,Entire home,Entire home/apt,8,3 baths,4.0,0.0,$886.00,2,365,2,5,365,365,2.1,365.0,t,11,38,64,134,15,15,2,2024-04-01,2024-11-30,5.0,5.0,5.0,5.0,5.0,5.0,4.93,3,3,0,0,1.74
5064,5064,1099494264037537261,358944856,2020-07-28,within an hour,100%,93%,t,1,f,TWEED SHIRE COUNCIL,,-28.2761196,153.5764614,Room in hotel,Private room,2,1 private bath,1.0,1.0,$303.00,1,365,1,2,365,365,1.1,365.0,t,19,48,78,167,36,36,4,2024-03-16,2024-12-07,5.0,5.0,4.97,4.94,5.0,5.0,4.94,1,0,1,0,3.93
5068,5068,1100276529971463188,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.3568529,153.5730424,Entire villa,Entire home/apt,6,1.5 baths,3.0,3.0,$287.00,2,365,1,4,99,99,3.2,99.0,t,5,23,53,325,3,3,0,2024-04-08,2024-05-13,5.0,5.0,4.67,4.0,4.67,5.0,4.67,175,174,1,0,0.36
5070,5070,1100326809132356741,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2582049,153.5790903,Entire townhouse,Entire home/apt,6,2 baths,3.0,4.0,$320.00,2,365,3,4,99,99,3.3,99.0,t,9,24,40,304,9,9,0,2024-04-02,2024-11-03,4.89,5.0,5.0,4.44,3.89,5.0,5.0,175,174,1,0,1.05
5071,5071,1100487645372654288,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.43922,153.36644,Entire home,Entire home/apt,8,2 baths,4.0,5.0,$292.00,1,45,3,7,45,45,3.9,45.0,t,0,13,43,297,2,2,1,2024-10-05,2024-12-02,5.0,4.5,5.0,5.0,5.0,5.0,4.5,39,39,0,0,0.83
5080,5080,1101624367849139602,564362671,2024-02-27,within an hour,100%,95%,t,1,t,TWEED SHIRE COUNCIL,,-28.26787,153.53571,Entire home,Entire home/apt,16,2.5 baths,7.0,9.0,"$1,760.00",2,28,2,2,28,28,2.0,28.0,t,10,18,29,269,23,23,3,2024-03-26,2024-12-14,5.0,5.0,5.0,5.0,5.0,5.0,4.91,1,1,0,0,2.6
5081,5081,1101778448016048184,506489569,2023-03-21,within an hour,100%,100%,f,27,t,RICHMOND VALLEY COUNCIL,,-29.11237,153.4297,Entire villa,Entire home/apt,6,1 bath,3.0,4.0,$285.00,3,1125,3,11,3,1125,3.5,560.9,t,5,15,45,300,0,0,0,,,,,,,,,,27,27,0,0,
5084,5084,1102399376571045801,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2852539,153.5730266,Entire home,Entire home/apt,7,2.5 baths,3.0,4.0,$314.00,2,365,2,4,99,99,3.2,99.0,t,5,11,37,190,10,10,1,2024-04-24,2024-11-16,4.8,4.9,4.6,4.9,4.7,5.0,4.7,175,174,1,0,1.27
5088,5088,1104121987277367523,390753342,2021-03-02,within a few hours,100%,77%,f,1,t,BALLINA SHIRE COUNCIL,,-28.711591923481468,153.54119892963868,Entire cottage,Entire home/apt,4,1 bath,2.0,3.0,$333.00,2,30,2,3,30,30,2.1,30.0,t,15,45,75,161,3,3,0,2024-04-01,2024-09-08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.35
5091,5091,1104608669832337961,527527578,2023-07-23,within an hour,100%,100%,t,3,t,TWEED SHIRE COUNCIL,,-28.19448,153.45087,Entire home,Entire home/apt,6,2 baths,3.0,,,5,365,5,5,365,365,5.0,365.0,t,0,0,0,0,0,0,0,,,,,,,,,,1,1,0,0,
5094,5094,1104693936039587094,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.44037,153.36657,Entire rental unit,Entire home/apt,8,2 baths,3.0,5.0,$303.00,2,45,3,7,45,45,3.9,45.0,t,0,0,4,213,3,3,0,2024-08-12,2024-10-27,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34,34,0,0,0.71
5095,5095,1104694101554911703,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.44051,153.3664,Entire rental unit,Entire home/apt,6,2 baths,3.0,4.0,$357.00,1,45,3,7,45,45,3.9,45.0,t,5,5,15,246,5,5,0,2024-09-10,2024-11-02,5.0,5.0,5.0,5.0,5.0,5.0,4.8,34,34,0,0,1.55
5097,5097,1104877094579111835,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.43941,153.36586,Entire rental unit,Entire home/apt,8,2 baths,4.0,5.0,$227.00,3,45,2,7,45,45,3.4,45.0,t,1,5,24,294,11,11,2,2024-04-05,2024-11-24,4.82,4.64,4.91,5.0,4.91,4.91,4.73,39,39,0,0,1.29
5106,5106,1106005257544766638,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.3137497,153.5692372,Entire home,Entire home/apt,8,2 baths,3.0,6.0,$296.00,2,365,2,4,99,99,3.2,99.0,t,22,52,82,357,3,3,0,2024-09-20,2024-10-06,5.0,5.0,4.33,4.33,4.33,5.0,5.0,175,174,1,0,1.03
5112,5112,1106805438275462621,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2761196,153.5764614,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$250.00,2,365,2,4,99,99,3.2,99.0,t,5,23,53,297,3,3,0,2024-05-26,2024-08-13,4.33,5.0,4.67,3.67,3.67,4.67,4.33,175,174,1,0,0.44
5118,5118,1108954773250637164,357155070,2020-07-18,within an hour,100%,75%,f,3,f,BYRON SHIRE COUNCIL,,-28.5668965,153.4155385,Entire home,Entire home/apt,16,2 baths,7.0,1.0,"$2,340.00",2,365,2,2,365,365,2.0,365.0,t,16,46,76,256,0,0,0,,,,,,,,,,3,3,0,0,
5126,5126,1110476030463016811,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.3397018,153.5693384,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,$238.00,2,365,2,4,99,99,3.2,99.0,t,6,36,66,327,1,1,0,2024-10-08,2024-10-08,5.0,5.0,5.0,4.0,5.0,5.0,5.0,175,174,1,0,0.43
5132,5132,1112445287093980220,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.4377728,153.3662448,Entire home,Entire home/apt,10,4 baths,4.0,6.0,"$1,164.00",3,45,3,7,45,45,3.9,45.0,t,10,16,21,271,1,1,1,2024-12-01,2024-12-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34,34,0,0,1.0
5135,5135,1112688919522365059,490266140,2022-12-04,within an hour,100%,100%,f,4,t,TWEED SHIRE COUNCIL,,-28.38485702310688,153.56661390513182,Entire home,Entire home/apt,4,1.5 baths,2.0,,,3,28,3,3,1125,1125,3.0,1125.0,t,0,0,0,0,1,1,0,2024-04-28,2024-04-28,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4,4,0,0,0.13
5137,5137,1113401958223100619,567301023,2024-03-16,within an hour,100%,100%,f,1,f,RICHMOND VALLEY COUNCIL,,-29.10986,153.42753,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$250.00,2,21,2,2,21,21,2.0,21.0,t,25,55,85,175,0,0,0,,,,,,,,,,1,1,0,0,
5138,5138,1114199854354427831,547634521,2023-11-22,within an hour,100%,78%,f,3,f,LISMORE CITY COUNCIL,,-28.82667696328798,153.332399725914,Private room in home,Private room,1,1 shared bath,1.0,1.0,$75.00,1,365,1,1,365,365,1.0,365.0,t,1,29,59,239,11,11,2,2024-03-21,2024-12-07,5.0,5.0,5.0,5.0,5.0,4.91,5.0,3,1,2,0,1.22
5139,5139,1114618379609987874,563693823,2024-02-24,within an hour,100%,92%,t,2,t,BYRON SHIRE COUNCIL,,-28.68977,153.513351,Entire guesthouse,Entire home/apt,2,1 bath,1.0,1.0,$309.00,1,365,1,1,365,365,1.0,365.0,t,26,56,85,260,32,32,4,2024-03-23,2024-12-07,4.97,4.97,4.97,5.0,5.0,4.88,4.94,1,1,0,0,3.58
5142,5142,1114873129004323537,567642917,2024-03-18,within a few hours,100%,67%,f,2,t,BYRON SHIRE COUNCIL,,-28.52431,153.53925,Private room in rental unit,Private room,2,1 private bath,2.0,1.0,$280.00,1,7,1,2,7,7,1.3,7.0,t,5,32,48,48,3,3,0,2024-03-30,2024-07-14,5.0,4.67,5.0,5.0,5.0,4.67,5.0,2,1,1,0,0.34
5144,5144,1114966177647529639,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.43526,153.34057,Entire home,Entire home/apt,10,3 baths,5.0,6.0,$536.00,3,45,5,7,45,45,6.7,45.0,t,0,0,0,0,4,4,0,2024-03-31,2024-10-05,5.0,5.0,5.0,5.0,5.0,4.75,5.0,34,34,0,0,0.46
5146,5146,1115441241001845189,567791092,2024-03-18,within an hour,100%,91%,f,1,t,BYRON SHIRE COUNCIL,,-28.4952088,153.5384503,Entire guest suite,Entire home/apt,2,1 bath,1.0,1.0,$114.00,2,21,2,2,21,21,2.0,21.0,t,0,7,32,194,9,9,4,2024-08-22,2024-12-08,4.89,5.0,5.0,5.0,5.0,4.56,4.89,1,1,0,0,2.33
5149,5149,1116246259363055180,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11697,153.42968,Entire home,Entire home/apt,6,2 baths,3.0,4.0,$434.00,2,1125,2,7,4,1125,2.8,59.3,t,16,46,76,332,0,0,0,,,,,,,,,,42,42,0,0,
5150,5150,1116246784562992040,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11585,153.43241,Entire home,Entire home/apt,8,2 baths,3.0,4.0,$599.00,2,1125,2,7,4,1125,2.8,59.3,t,11,36,66,326,3,3,1,2024-05-06,2024-11-24,5.0,5.0,4.67,5.0,4.67,5.0,4.33,42,42,0,0,0.4
5151,5151,1116283023911883159,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.41991,153.32133,Entire home,Entire home/apt,10,5 baths,5.0,6.0,$949.00,2,1125,2,8,4,1125,2.7,68.5,t,3,15,29,280,1,1,0,2024-10-10,2024-10-10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,0.45
5158,5158,1117776850005899525,568333409,2024-03-22,within an hour,100%,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.55577,153.46942,Entire home,Entire home/apt,9,2 baths,5.0,7.0,$660.00,2,1125,2,3,2,1125,2.0,95.3,t,5,33,57,139,7,7,0,2024-03-31,2024-10-12,5.0,5.0,4.86,5.0,5.0,5.0,5.0,1,1,0,0,0.81
5161,5161,1119042949267884346,345583119,2020-05-07,,,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.5572371,153.485904,Private room in home,Private room,2,1 private bath,,,,2,30,2,2,30,30,2.0,30.0,t,0,0,0,0,2,2,0,2024-03-30,2024-04-01,4.5,4.5,5.0,5.0,5.0,4.5,4.0,1,0,1,0,0.23
5164,5164,1119264727927800442,490266140,2022-12-04,within an hour,100%,100%,f,4,t,TWEED SHIRE COUNCIL,,-28.3847931,153.5665258,Entire home,Entire home/apt,2,1 bath,1.0,1.0,$410.00,3,28,3,3,1125,1125,3.0,1125.0,t,29,59,89,263,1,1,0,2024-05-10,2024-05-10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,4,0,0,0.14
5165,5165,1119832346334026454,539951579,2023-10-02,within a few hours,100%,89%,t,3,t,TWEED SHIRE COUNCIL,,-28.29164,153.39771,Entire home,Entire home/apt,14,3 baths,0.0,6.0,$864.00,2,1125,2,7,1125,1125,2.3,1125.0,t,16,16,16,26,2,2,0,2024-07-13,2024-08-17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,3,0,0,0.38
5166,5166,1119843983753855960,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.44032,153.3646,Entire home,Entire home/apt,10,2 baths,4.0,3.0,"$2,167.00",2,1125,2,7,4,1125,2.7,38.8,t,1,18,48,278,1,1,0,2024-11-12,2024-11-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,0.88
5168,5168,1120043854586978701,374087687,2020-11-01,within a few hours,100%,94%,f,1,t,BALLINA SHIRE COUNCIL,,-28.81907290086572,153.59506342560053,Tiny home,Entire home/apt,5,1 bath,2.0,4.0,$248.00,2,365,1,2,365,365,2.0,365.0,t,5,35,62,62,4,4,3,2024-04-28,2024-12-08,4.75,4.5,4.75,4.75,4.75,5.0,4.75,1,1,0,0,0.52
5171,5171,1120594234962033811,382110535,2020-12-29,,,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.55654355425856,153.50924165506723,Entire home,Entire home/apt,2,1 bath,1.0,1.0,$195.00,3,7,3,3,1125,1125,3.0,1125.0,t,0,13,43,43,1,1,0,2024-04-01,2024-04-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.12
5172,5172,1120642166032913551,465145939,2022-06-20,within an hour,100%,91%,f,1,t,KYOGLE COUNCIL,,-28.58393,152.97504,Yurt,Entire home/apt,2,1 bath,1.0,1.0,$219.00,1,365,1,1,365,365,1.0,365.0,t,24,54,84,359,7,7,0,2024-09-07,2024-10-26,5.0,5.0,5.0,4.57,5.0,5.0,4.86,1,1,0,0,2.1
5173,5173,1120737303838271497,376431582,2020-11-20,within an hour,100%,100%,t,2,t,BALLINA SHIRE COUNCIL,,-28.76053,153.48646,Entire cabin,Entire home/apt,2,1 bath,1.0,1.0,$241.00,1,365,1,2,365,365,1.1,365.0,t,11,35,61,235,45,45,4,2024-03-30,2024-12-14,4.87,4.96,4.93,4.98,4.93,4.98,4.78,2,2,0,0,5.17
5175,5175,1121329161696673100,568782895,2024-03-24,within an hour,100%,98%,t,1,t,BALLINA SHIRE COUNCIL,,-28.8084093,153.5945471,Entire guesthouse,Entire home/apt,2,1 bath,1.0,1.0,$232.00,1,28,1,1,28,28,1.0,28.0,t,14,44,61,61,71,71,8,2024-05-05,2024-12-11,4.99,4.96,4.99,4.99,5.0,4.99,4.9,1,1,0,0,9.47
5177,5177,1121558601408350713,569191877,2024-03-27,,,,f,1,t,TWEED SHIRE COUNCIL,,-28.19638,153.49478,Entire home,Entire home/apt,6,1 bath,3.0,3.0,$449.00,90,365,90,90,365,365,90.0,365.0,t,22,52,82,262,0,0,0,,,,,,,,,,1,1,0,0,
5197,5197,1131340804768802280,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2927638,153.5727729,Entire home,Entire home/apt,11,3 baths,5.0,6.0,$553.00,2,365,3,4,99,99,3.3,99.0,t,10,33,59,320,2,2,0,2024-07-28,2024-09-19,3.5,3.5,2.5,3.0,4.5,4.5,2.5,175,174,1,0,0.43
5199,5199,1131712821638963064,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.39425,153.28471,Entire home,Entire home/apt,8,2 baths,4.0,4.0,$373.00,3,45,3,7,45,45,3.9,45.0,t,0,0,0,0,0,0,0,,,,,,,,,,39,39,0,0,
5200,5200,1132207445154286005,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11043,153.43228,Entire home,Entire home/apt,7,1 bath,3.0,5.0,$308.00,2,1125,2,7,4,1125,2.9,59.3,t,1,16,40,304,12,12,4,2024-04-27,2024-12-09,4.75,4.58,4.75,5.0,4.75,4.92,4.58,42,42,0,0,1.55
5203,5203,1132923832963857957,571862850,2024-04-11,within an hour,100%,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.495121507770737,153.55056922645875,Entire loft,Entire home/apt,2,1 bath,1.0,1.0,$217.00,2,30,2,2,1125,1125,2.0,1125.0,t,11,41,71,157,4,4,0,2024-08-25,2024-10-27,4.75,4.75,5.0,4.75,5.0,5.0,4.5,1,1,0,0,1.06
5204,5204,1132940537763108465,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2640524,153.5751516,Entire home,Entire home/apt,8,3 baths,4.0,5.0,"$1,118.00",2,365,7,7,90,99,7.0,96.3,t,0,0,0,0,1,1,0,2024-09-29,2024-09-29,5.0,5.0,4.0,5.0,5.0,5.0,4.0,175,174,1,0,0.38
5222,5222,1138710220536550373,573234777,2024-04-19,within an hour,100%,57%,f,1,t,LISMORE CITY COUNCIL,,-28.61322,153.2988,Entire home,Entire home/apt,6,1.5 baths,3.0,3.0,$330.00,2,365,2,2,365,365,2.0,365.0,t,9,39,69,249,3,3,0,2024-06-22,2024-07-08,4.67,4.67,5.0,4.67,5.0,4.33,4.67,1,1,0,0,0.51
5224,5224,1138741293417559980,372239409,2020-10-16,within an hour,100%,97%,t,2,t,BALLINA SHIRE COUNCIL,,-28.80864,153.59027,Entire cabin,Entire home/apt,2,1 bath,1.0,1.0,$100.00,2,90,2,2,1125,1125,2.0,1125.0,t,8,37,67,67,16,16,1,2024-04-28,2024-12-01,4.88,4.88,4.94,4.94,5.0,4.88,4.75,2,2,0,0,2.07
5225,5225,1139254753784280326,463770301,2022-06-11,within an hour,100%,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.64152,153.481567,Entire home,Entire home/apt,6,2 baths,4.0,4.0,$864.00,2,30,2,2,30,30,2.0,30.0,t,20,50,80,80,0,0,0,,,,,,,,,,1,1,0,0,
5226,5226,1139668038466155744,564030115,2024-02-26,a few days or more,20%,0%,f,1,t,BYRON SHIRE COUNCIL,,-28.6399,153.6033,Entire rental unit,Entire home/apt,6,1 bath,3.0,3.0,$125.00,90,210,90,90,210,210,90.0,210.0,t,0,10,40,220,0,0,0,,,,,,,,,,1,1,0,0,
5230,5230,1140183509895030875,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.42433,153.31946,Entire home,Entire home/apt,8,2 baths,4.0,5.0,"$2,167.00",2,365,2,7,4,365,2.9,31.9,t,4,4,22,297,3,3,1,2024-08-28,2024-11-24,5.0,5.0,5.0,5.0,5.0,5.0,4.33,75,75,0,0,0.82
5232,5232,1140817936306546882,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.3113754,153.570526,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$251.00,2,365,2,4,99,99,3.2,99.0,t,3,31,61,336,0,0,0,,,,,,,,,,175,174,1,0,
5233,5233,1140914868189524942,434963859,2021-12-06,within an hour,100%,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.644,153.61322,Room in hotel,Private room,2,1 shared bath,1.0,1.0,$307.00,1,365,1,3,28,999,1.2,513.5,t,5,22,48,146,3,3,0,2024-05-25,2024-09-06,4.67,4.67,4.33,5.0,5.0,5.0,5.0,8,0,8,0,0.44
5234,5234,1140918526862302455,434963859,2021-12-06,within an hour,100%,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.64362,153.61385,Room in hotel,Private room,2,1 shared bath,1.0,1.0,$337.00,1,365,1,3,28,999,1.2,513.5,t,6,23,49,146,1,1,0,2024-07-14,2024-07-14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8,0,8,0,0.19
5235,5235,1140927551061535930,434963859,2021-12-06,within an hour,100%,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.64262,153.61408,Room in hotel,Private room,2,1 shared bath,1.0,1.0,$368.00,1,365,1,3,28,999,1.2,513.5,t,3,16,38,135,4,4,0,2024-06-15,2024-09-29,5.0,5.0,5.0,5.0,5.0,5.0,4.5,8,0,8,0,0.65
5236,5236,1140928936859360064,434963859,2021-12-06,within an hour,100%,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.64423,153.61246,Room in hotel,Private room,2,1 shared bath,1.0,1.0,$521.00,1,365,1,3,28,999,1.2,513.5,t,1,25,55,151,0,0,0,,,,,,,,,,8,0,8,0,
5237,5237,1140930881111413688,434963859,2021-12-06,within an hour,100%,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.64387,153.61216,Room in hotel,Private room,2,1 shared bath,1.0,1.0,$491.00,1,365,1,3,28,999,1.2,647.5,t,1,27,57,156,2,2,1,2024-09-14,2024-11-27,5.0,5.0,5.0,5.0,5.0,5.0,4.5,8,0,8,0,0.65
5238,5238,1140936337328077888,434963859,2021-12-06,within an hour,100%,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.6442,153.61193,Room in hotel,Private room,4,0 shared baths,1.0,4.0,$357.00,1,365,1,3,28,999,1.1,513.5,t,7,35,65,169,1,1,0,2024-06-02,2024-06-02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8,0,8,0,0.15
5239,5239,1140938260150952112,434963859,2021-12-06,within an hour,100%,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.64289,153.61266,Room in hotel,Private room,6,0 shared baths,1.0,6.0,$508.00,1,365,1,3,28,999,1.1,528.9,t,17,47,77,181,2,2,0,2024-10-05,2024-10-08,4.5,5.0,4.0,5.0,5.0,5.0,4.0,8,0,8,0,0.83
5240,5240,1140939652239028038,434963859,2021-12-06,within an hour,100%,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.64198,153.61377,Room in hotel,Private room,8,0 shared baths,1.0,8.0,$625.00,1,365,1,3,28,999,1.1,513.5,t,21,51,81,185,1,1,0,2024-06-19,2024-06-19,5.0,5.0,3.0,5.0,4.0,5.0,5.0,8,0,8,0,0.17
5241,5241,1141761986577529368,573966626,2024-04-24,within an hour,100%,97%,t,1,t,TWEED SHIRE COUNCIL,,-28.29183,153.19656,Entire cottage,Entire home/apt,2,1 bath,1.0,1.0,$213.00,2,365,2,2,365,365,2.0,365.0,t,19,39,52,199,25,25,4,2024-04-29,2024-12-07,5.0,5.0,5.0,5.0,5.0,5.0,4.96,1,1,0,0,3.25
5247,5247,1144663966247637559,358445024,2020-07-25,within an hour,100%,83%,f,1,t,BYRON SHIRE COUNCIL,,-28.66245,153.61579,Entire rental unit,Entire home/apt,2,1 bath,1.0,,,4,28,3,4,28,28,4.0,28.0,t,4,4,4,5,3,3,0,2024-10-19,2024-11-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,1.55
5251,5251,1145925904813629700,490266140,2022-12-04,within an hour,100%,100%,f,4,t,TWEED SHIRE COUNCIL,,-28.38539,153.56681,Entire rental unit,Entire home/apt,2,1 bath,1.0,,,2,365,2,2,365,365,2.0,365.0,t,0,0,0,0,0,0,0,,,,,,,,,,4,4,0,0,
5253,5253,1146052176154434384,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.44108,153.36478,Entire home,Entire home/apt,10,2.5 baths,4.0,,,90,1125,90,90,4,1125,90.0,38.8,t,2,13,34,209,0,0,0,,,,,,,,,,75,75,0,0,
5254,5254,1146237438470097367,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.48031,153.36027,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$204.00,1,45,2,7,45,45,3.4,45.0,t,12,24,53,328,6,6,0,2024-07-15,2024-10-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,39,39,0,0,1.17
5255,5255,1146629556670834421,570631969,2024-04-04,within a few hours,100%,94%,t,1,t,TWEED SHIRE COUNCIL,,-28.31988,153.24786,Entire cabin,Entire home/apt,2,1 bath,1.0,1.0,$170.00,2,7,2,2,7,7,2.0,7.0,t,9,31,61,61,17,17,2,2024-05-06,2024-11-23,5.0,4.94,4.94,5.0,4.94,5.0,4.94,1,1,0,0,2.28
5275,5275,1155238201792318271,452667409,2022-04-04,within an hour,100%,99%,f,42,t,BYRON SHIRE COUNCIL,,-28.51616,153.53724,Entire home,Entire home/apt,8,2 baths,4.0,7.0,$328.00,3,90,2,3,90,90,3.0,90.0,t,6,35,65,331,3,3,0,2024-07-03,2024-07-30,3.33,3.33,3.33,4.67,3.67,3.67,3.33,1,1,0,0,0.54
5277,5277,1155399969822341356,405036688,2021-06-03,within an hour,100%,100%,t,1,f,TWEED SHIRE COUNCIL,,-28.34997,153.49548,Entire bungalow,Entire home/apt,2,1 bath,1.0,1.0,$160.00,2,365,2,3,365,365,2.0,365.0,t,11,39,69,205,17,17,3,2024-06-09,2024-12-11,4.94,4.94,5.0,4.94,4.94,5.0,4.94,1,1,0,0,2.68
5289,5289,1157582415507236190,577822440,2024-05-15,a few days or more,0%,0%,f,1,t,LISMORE CITY COUNCIL,,-28.5928836,153.224459,Private room in home,Private room,2,1 bath,1.0,1.0,$71.00,2,365,2,2,365,365,2.0,365.0,t,25,55,85,85,0,0,0,,,,,,,,,,1,0,1,0,
5298,5298,1158336939711756554,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2625055,153.5731534,Entire home,Entire home/apt,8,2 baths,4.0,4.0,$439.00,2,365,2,4,99,99,3.2,99.0,t,0,13,38,313,0,0,0,,,,,,,,,,175,174,1,0,
5299,5299,1158466430352274370,483783341,2022-10-16,,,,f,1,f,BALLINA SHIRE COUNCIL,,-28.8613208,153.5552307,Private room in home,Private room,2,1 shared bath,1.0,1.0,$90.00,1,365,1,1,365,365,1.0,365.0,t,5,35,56,325,5,5,1,2024-07-24,2024-11-23,5.0,4.8,5.0,5.0,5.0,4.8,4.8,1,0,1,0,1.03
5303,5303,1159643328235680805,490743854,2022-12-08,within a few hours,88%,89%,f,1,f,CLARENCE VALLEY COUNCIL,,-29.4069154,153.3510903,Entire home,Entire home/apt,8,1.5 baths,4.0,5.0,$350.00,3,30,2,7,30,30,2.7,30.0,t,9,36,66,337,3,3,1,2024-08-25,2024-11-17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.8
5306,5306,1161149189492413604,578729639,2024-05-20,,,,f,7,t,BYRON SHIRE COUNCIL,,-28.67365,153.51474,Entire cabin,Entire home/apt,2,3 baths,1.0,1.0,$900.00,2,14,2,2,14,14,2.0,14.0,t,0,6,36,160,0,0,0,,,,,,,,,,7,7,0,0,
5307,5307,1161149491830614357,578729639,2024-05-20,,,,f,7,t,BYRON SHIRE COUNCIL,,-28.67386,153.51387,Entire cabin,Entire home/apt,4,4 baths,2.0,2.0,"$1,400.00",2,14,2,2,14,14,2.0,14.0,t,0,6,36,160,0,0,0,,,,,,,,,,7,7,0,0,
